# TOPAS Version: 3.9
# Parameter File: UITF2-10M-back.txt
# Results for scorer: DoseMap2D
# Scored in component: TargetSlab2D
# R in 1 bin  of 1.42 cm
# Phi in 1 bin  of 360 deg
# Z in 65 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 0.0004034645680803806
0, 0, 1, 0.0004120832891203463
0, 0, 2, 0.0004149842716287822
0, 0, 3, 0.0004160602984484285
0, 0, 4, 0.0004174395289737731
0, 0, 5, 0.0004183121200185269
0, 0, 6, 0.0004185664874967188
0, 0, 7, 0.0004192865744698793
0, 0, 8, 0.0004191437328699976
0, 0, 9, 0.0004196457448415458
0, 0, 10, 0.0004189300234429538
0, 0, 11, 0.0004197753441985697
0, 0, 12, 0.0004193186468910426
0, 0, 13, 0.0004189694009255618
0, 0, 14, 0.0004196568625047803
0, 0, 15, 0.000419071177020669
0, 0, 16, 0.0004187911108601838
0, 0, 17, 0.0004184283025097102
0, 0, 18, 0.0004182429402135313
0, 0, 19, 0.0004184362769592553
0, 0, 20, 0.0004179830721113831
0, 0, 21, 0.0004181698895990849
0, 0, 22, 0.0004175904905423522
0, 0, 23, 0.0004173494526185095
0, 0, 24, 0.0004169181338511407
0, 0, 25, 0.000416503957239911
0, 0, 26, 0.0004164806159678847
0, 0, 27, 0.0004159257805440575
0, 0, 28, 0.0004158779047429562
0, 0, 29, 0.0004154933267273009
0, 0, 30, 0.0004151535104028881
0, 0, 31, 0.0004146765568293631
0, 0, 32, 0.0004143709666095674
0, 0, 33, 0.0004144654958508909
0, 0, 34, 0.0004139915690757334
0, 0, 35, 0.0004136985226068646
0, 0, 36, 0.0004132675530854613
0, 0, 37, 0.0004132526519242674
0, 0, 38, 0.0004125625418964773
0, 0, 39, 0.0004120065714232624
0, 0, 40, 0.0004121400706935674
0, 0, 41, 0.0004115186457056552
0, 0, 42, 0.0004110584850423038
0, 0, 43, 0.0004107718705199659
0, 0, 44, 0.0004102650273125619
0, 0, 45, 0.0004097272467333823
0, 0, 46, 0.0004092899907846004
0, 0, 47, 0.0004086482222191989
0, 0, 48, 0.0004085204272996634
0, 0, 49, 0.0004078383790329099
0, 0, 50, 0.0004080003418494016
0, 0, 51, 0.0004071201256010681
0, 0, 52, 0.0004067406407557428
0, 0, 53, 0.000406594161177054
0, 0, 54, 0.000406150589697063
0, 0, 55, 0.0004056390607729554
0, 0, 56, 0.0004053373413626105
0, 0, 57, 0.000405100843636319
0, 0, 58, 0.0004043105873279274
0, 0, 59, 0.0004041818028781563
0, 0, 60, 0.0004036680911667645
0, 0, 61, 0.0004031764401588589
0, 0, 62, 0.0004023714573122561
0, 0, 63, 0.0004014753794763237
0, 0, 64, 0.0004001274355687201
