# TOPAS Version: 3.9
# Parameter File: UITF2-10M-back.txt
# Results for scorer: LETd_Depth
# Scored in component: TargetSlab2D
# R in 1 bin  of 1.42 cm
# Phi in 1 bin  of 360 deg
# Z in 65 bins of 0.1 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 9683.02734375
0, 0, 1, 9889.853515625
0, 0, 2, 9959.4765625
0, 0, 3, 9985.30078125
0, 0, 4, 10018.4013671875
0, 0, 5, 10039.34375
0, 0, 6, 10045.4482421875
0, 0, 7, 10062.7294921875
0, 0, 8, 10059.3017578125
0, 0, 9, 10071.349609375
0, 0, 10, 10054.1728515625
0, 0, 11, 10074.4599609375
0, 0, 12, 10063.5
0, 0, 13, 10055.1181640625
0, 0, 14, 10071.6171875
0, 0, 15, 10057.560546875
0, 0, 16, 10050.8388671875
0, 0, 17, 10042.1318359375
0, 0, 18, 10037.6826171875
0, 0, 19, 10042.3232421875
0, 0, 20, 10031.4462890625
0, 0, 21, 10035.9296875
0, 0, 22, 10022.0244140625
0, 0, 23, 10016.2392578125
0, 0, 24, 10005.888671875
0, 0, 25, 9995.9482421875
0, 0, 26, 9995.3759765625
0, 0, 27, 9982.072265625
0, 0, 28, 9980.9228515625
0, 0, 29, 9971.693359375
0, 0, 30, 9963.5380859375
0, 0, 31, 9952.0908203125
0, 0, 32, 9944.7568359375
0, 0, 33, 9947.025390625
0, 0, 34, 9935.6513671875
0, 0, 35, 9928.619140625
0, 0, 36, 9918.275390625
0, 0, 37, 9917.91796875
0, 0, 38, 9901.35546875
0, 0, 39, 9888.0078125
0, 0, 40, 9891.216796875
0, 0, 41, 9876.3271484375
0, 0, 42, 9865.2587890625
0, 0, 43, 9858.3798828125
0, 0, 44, 9846.2158203125
0, 0, 45, 9833.3095703125
0, 0, 46, 9822.8154296875
0, 0, 47, 9807.4130859375
0, 0, 48, 9804.345703125
0, 0, 49, 9787.9765625
0, 0, 50, 9791.8642578125
0, 0, 51, 9770.7392578125
0, 0, 52, 9761.6318359375
0, 0, 53, 9758.1162109375
0, 0, 54, 9747.470703125
0, 0, 55, 9735.1943359375
0, 0, 56, 9727.953125
0, 0, 57, 9722.27734375
0, 0, 58, 9703.3173828125
0, 0, 59, 9700.220703125
0, 0, 60, 9687.8916015625
0, 0, 61, 9676.0927734375
0, 0, 62, 9656.7734375
0, 0, 63, 9635.267578125
0, 0, 64, 9602.9443359375
